Column,Description
PCP,Precipitation Index
TAVG,Temperature Index
TMIN,Minimum Temperature Index
TMAX,Maximum Temperature Index
PDSI,Palmer Drought Severity Index
PHDI,Palmer Hydrological Drought Index
ZNDX,Palmer Z-Index
PMDI,Modified Palmer Drought Severity Index
CDD,Cooling Degree Days
HDD,Heating Degree Days
SPnn,Standard Precipitation Index
